Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1400,2019-07-15,341,"ТОВ ""Маджері""","м. Київ, вул. Ярославів вал, буд. 13/2Б, оф. 2",39810822,+;1400;оплата інших витрат на передвиборну агітацію зг.рах.№23 від 15.07.2019 р. у т.ч. ПДВ 20%.,111600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-15,342,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№672 від 15.07.2019 р. У т.ч. ПДВ 20%.,1555200,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,343,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№83 від 15.07.2019 р. У т.ч. ПДВ 20%.,70908,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,344,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№373 від 15.07.2019 р. У т.ч. ПДВ 20%.,70908,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,345,"ТОВ ""Компанія інформації радіотелекомунікації ""Тор""","м. Київ, вул. Кирилівська, буд. 23",19384641,+;1211;Оплата ефірного часу на телебаченні згідно рах.№50 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,346,"ТОВ ""Так ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,+;1211;Оплата ефірного часу на телебаченні згідно рах.№51 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,347,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,+;1211;Оплата ефірного часу на телебаченні згідно рах.№88 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,348,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,+;1211;Оплата ефірного часу на телебаченні згідно рах.№40 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,349,"ТОВ ""Телерадіокомпанія ""S-ТЕТ""","м. Київ, вул. Кирилівська, буд. 23",31645208,+;1211;Оплата ефірного часу на телебаченні згідно рах.№49 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,350,"ТОВ ""Телерадіокомпанія ""TБ Стимул""","м. Київ, вул. Кирилівська, буд. 23",30462482,+;1211;Оплата ефірного часу на телебаченні згідно рах.№49 від 15.07.2019 р. У т.ч. ПДВ 20%.,2256,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,351,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№155 від 15.07.2019 р. В т.ч. ПДВ 20%.",400000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,352,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",126598,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,353,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",126598,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,354,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№60 від 15.07.2019 р. В т.ч. ПДВ 20%.",68686,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,355,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",126598,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,356,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",126598,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,357,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",126598,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,358,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№155 від 15.07.2019 р. В т.ч. ПДВ 20%.",953240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,359,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,360,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,361,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№60 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,362,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,363,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,364,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 15.07.2019 р. В т.ч. ПДВ 20%.",205574,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,365,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№672 від 15.07.2019 р. У т.ч. ПДВ 20%.,715500,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,366,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,+;1211;Оплата ефірного часу на телебаченні згідно рах.№83 від 15.07.2019 р. У т.ч. ПДВ 20%.,439092,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-15,367,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№373 від 15.07.2019 р. У т.ч. ПДВ 20%.,439092,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-07-16,368,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",13747864,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №607 від 11.07.2019 р. В т.ч. ПДВ 20%.,6600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1400,2019-07-16,369,"Харківська дирекція ПАТ ""Укрпошта""","м. Харків, Привокзальний майдан, буд. 2",22721970,"+;1400;оплата за розповсюд.виборч.листівок зг.дог.№06/1381від15.07.2019р.,рах.№837від15.07.19р. У т.ч. ПДВ 20%.",31680,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Опозиційна платформа - За життя,220,1211,2019-07-16,370,"ТОВ ""Телерадіокомпанія ""Сат-плюс""","Донецька обл., м. Словʼянськ, вул. Свободи, буд. 5",31477505,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№71 від 15.07.2019 р. В т.ч. ПДВ 20%.,28800,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-07-16,371,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,+;1120; оплата за виготовлення відеозаписів зг.з рах.№797 від 15.07.2019 р. у т.ч. ПДВ 20% .,7320,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-07-16,372,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,+;1211;Оплата ефірного часу на телебаченні зг.з рах.№798 від 15.07.2019 р. у т.ч. ПДВ 20% .,18000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-16,373,"ТОВ ""Медіагруп Алекс.ЮА""","м. Запоріжжя, просп. Моторобудівників, буд. 48",24451003,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№ 169 від 15.07.2019 р. у т.ч. ПДВ 20%.,30600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-16,374,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№19625від25.06.2019р.,рах.№286Рвід16.07.2019р. У т.ч. ПДВ 20%.",106000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-07-16,375,"ТОВ ""Карпатолйо""","Закарпатська обл., Ужгородський р-н, с. Сюрте, вул. Ракоці, буд. 43",31225249,+;1220;оплата за публікування агітац.матеріалів в друкованих ЗМІ зг. рах. №32 від 15.07.2019 р. у т.ч. ПДВ 20% .,7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1212,2019-07-16,376,"Дочірнє підприємство ""Новий обрій""","м. Київ, вул. Івана Шевцова, буд. 1",37470683,+;1212;оплата ефірного часу на радіо зг.рах.№96 від 16.07.2019 р. У т.ч. ПДВ 20%,19800,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,377,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,+;1212;Оплата ефірного часу на радіо зг. з рах.№ 4/4 від 16.07.2019 р. У т.ч. ПДВ 20%.,900,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,378,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,+;1212;Оплата ефірного часу на радіо зг.рах.№4/4 від 16.07.2019 р. у т.ч. ПДВ 20%.,1350,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,379,"ПП ""Телерадіокомпанія ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,+;1212;Оплата ефірного часу на радіо зг.рах.№4/4 від 16.07.2019 р. у т.ч. ПДВ 20%.,450,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,380,"ТОВ ""Телерадіокомпанія ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,+;1212;Оплата ефірного часу на радіо зг.рах.№4/4 від 16.07.2019 р. у т.ч. ПДВ 20%.,450,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,381,"ТОВ ""Телерадіомовна компанія ""Радіо ""Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,+;1212;Оплата ефірного часу на радіо зг.рах.№4/4 від 16.07.2019 р. у т.ч. ПДВ 20%.,450,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,382,"ТОВ ""Телерадіокомпанія ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,+;1212;Оплата ефірного часу на радіо зг.рах.№4/4 від 16.07.2019 р. у т.ч. ПДВ 20%.,450,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-16,383,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,+;1212;Оплата ефірного часу на радіо згідно рах.№4/4 від 16.07.2019 р. У т.ч. ПДВ 20%.,3600,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-07-17,384,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№156 від 17.07.2019 р. В т.ч. ПДВ 20%.",98640,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,385,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№178 від 17.07.2019 р. В т.ч. ПДВ 20%.",2636208,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,386,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№179 від 17.07.2019 р. В т.ч. ПДВ 20%.",525420,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,387,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№23 від 21.06.2019 р., рах.№180 від 17.07.2019 р. В т.ч. ПДВ 20%.",236160,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,388,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№24 від 21.06.2019 р., рах.№181 від 17.07.2019 р. В т.ч. ПДВ 20%.",234288,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,389,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№45 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,390,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№45 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,391,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№45 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,392,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№45 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,393,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№62 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,394,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№45 від 16.07.2019 р. В т.ч. ПДВ 20%.",32976,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1110,2019-07-17,395,"ТОВ ""Український газетний синдикат""","Київська обл., м. Бровари, вул. Сергія Москаленка, буд. 16Б",39699378,+;1110;оплата за виготовлення друк.матеріал.передвиб.агітації зг.рах.№547 від 16.07.2019 р. У т.ч. ПДВ 20%.,52000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційна платформа - За життя,220,1212,2019-07-17,396,"ТОВ ""Радіокомпанія ""Українсько-польське радіо ""Співдружність""","м. Дніпро, вул. Старокозацька, буд. 48, оф. 215-216",38894126,+;1212;оплата ефірного часу на радіо зг.рах.№45 від 17.07.2019 р. У т.ч. ПДВ 20%,3240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,397,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. Пухівська, буд. 1А",19138008,+;1212;оплата ефірного часу на радіо зг.рах.№60 від 16.07.2019 р. У т.ч. ПДВ 20% .,297,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,398,"ТОВ ""Телерадіокомпанія ""НБМ-радіо""","м. Київ, вул. Кирилівська, буд. 104А",34818518,+;1212;оплата ефірного часу на радіо зг.рах.№102 від 16.07.2019 р. У т.ч. ПДВ 20%.,9720,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,399,"ДП ""Телерадіоорганізація ""Довіра""","м. Київ, вул. Бастіонна, буд. 15",24735255,+;1212;оплата ефірного часу на радіо зг.рах.№96 від 16.07.2019 р. У т.ч. ПДВ 20%,3240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,400,"ПрАТ ""Наше радіо""","м. Київ, вул. Отто Шмідта, буд. 6",23530551,+;1212;Оплата ефірного часу на радіо зг.рах. №123 від 16.07.2019 р. у т.ч. ПДВ 20% .,9720,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,401,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. Кирилівська, буд. 104А",25484192,+;1212;оплата ефірного часу на радіо зг.рах.№38 від 16.07.2019 р. У т.ч. ПДВ 20% .,540,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,402,"ПрАТ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Леніна, буд. 68",24161825,+;1212;оплата ефірного часу на радіо зг.рах.№122 від 17.07.2019 р. У т.ч. ПДВ 20% .,2700,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,403,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,+;1212;оплата ефірного часу на радіо зг.рах.37 від 17.07.2019 р. У т.ч. ПДВ 20% .,3240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-07-17,404,"ТОВ ""Телерадіокомпанія ""Пріоритет""","Полтавська обл., м. Кременчук, вул. Переяславська, буд. 55А",30244915,+;1212;оплата ефірного часу на радіо зг.рах.№231 від 16.07.2019 р. у т.ч. ПДВ 20%.,2592,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-07-17,405,"ТОВ ""Телерадіокомпанія ""Херсон плюс""","м. Херсон, просп. Сенявіна, буд. 140, кв. 66",36944934,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№218-к від 16.07.2019 р. Без ПДВ.,8000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,406,"ТОВ ""Телерадіокомпанія ""Південна Хвиля-ТВ""","м. Одеса, вул. Спиридонівська, буд. 10, прим. 15",39672801,+;1211;Оплата ефірного часу на телебаченні згідно рах.№47 від 12.07.2019 р. Без ПДВ.,7500,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,407,"ТОВ ""Телерадіокомпанія ""Південна Хвиля-ТВ""","м. Одеса, вул. Спиридонівська, буд. 10, прим. 15",39672801,+;1211;Оплата ефірного часу на телебаченні згідно рах.№48 від 12.07.2019 р. Без ПДВ.,8500,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,408,"ТОВ ""Телерадіокомпанія ""Південна Хвиля-ТВ""","м. Одеса, вул. Спиридонівська, буд. 10, прим. 15",39672801,+;1211;Оплата ефірного часу на телебаченні згідно рах.№51 від 17.07.2019 р. Без ПДВ.,17000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,409,"ПП ""Телерадіокомпанія ""ВТВ плюс""","м. Херсон, вул. Богородицька, буд. 10/5, кв. 4",24959285,+;1211;Оплата ефірного часу на телебаченні згідно рах.№136 від 17.07.2019 р. У т.ч. ПДВ 20%.,19440,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,410,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"+;1211;Оплата ефірного часу на телебаченні згідно дог.№92-32/3 від 24.06.19,рах.№НТК93 від 17.07.2019 р. У т.ч. ПДВ 20%.","13375,2",юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,411,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№491 від 17.07.2019 р. В т.ч. ПДВ 20 %.,891252,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-07-17,412,"ТОВ ""Радіо ""Маяк""","м. Одеса, вул. Фонтанська дорога, буд. 33",40948856,+;1212;оплата ефірного часу на радіо зг.рах.№59 від 17.07.2019 р. У т.ч. ПДВ 20% .,"2170,8",юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-07-17,413,"ТОВ ""Телерадікомпанія ""ІРТ""","м. Дніпро, вул. Європейська, буд. 15",32694293,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№6208/1 від 17.07.2019 р.У т.ч. ПДВ 20%.,4200,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-17,414,"ТОВ ""Телерадіокомпанія ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. Приморський, буд. 25",25106350,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№195 від 17.07.2019 р. у т.ч. ПДВ 20% .,"22407,6",юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-07-17,415,"ТОВ ""Телерадіокомпанія ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. Приморський, буд. 25",25106350,+;1120; оплата за виготовлення відеозаписів зг.з рах. №194 від 17.07.2019 р. У т.ч. ПДВ 20% .,3744,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-07-18,416,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№491 від 17.07.2019 р. В т.ч. ПДВ 20 %.,178164,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-18,417,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№267 від 15.07.2019 р. В т.ч. ПДВ 20 %.,762732,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-18,418,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№178 від 17.07.2019 р. В т.ч. ПДВ 20%.",996192,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-07-18,419,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№179 від 17.07.2019 р. В т.ч. ПДВ 20%.",135648,юридична особа,оплата ефірного часу на телебаченні
