Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційний блок,220,1211,2019-07-08,376,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №438 від 04.07.19, у т.ч. ПДВ 20% = 30 794,00 грн.,",184764,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,377,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №596 від 04.07.19, у т.ч. ПДВ 20% = 99 918,00 грн.,",599508,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,378,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №226 від 04.07.19, у т.ч. ПДВ 20% = 36 458,00 грн.,",218748,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1120,2019-07-08,379,Батьковський О. А.,"м. Київ, вул. ЖИЛЯНСЬКА, буд. 69/71, кв. 28",,"+;1120;виготовлення відеозаписів згідно з р-ф №3 від 05.07.19, без ПДВ,",14250,ФОП,виготовлення відеозаписів
Опозиційний блок,220,1110,2019-07-08,380,"ТОВ ""Прес корпорейшн лімітед""","м. Вінниця, вул. ЧЕХОВА, буд. 12А",32168763,"+;1110; виготовлення друкованих матеріалів (агіт.мат) згідно з р-ф. № СФ-003159 від 05.07.19, у т.ч. ПДВ 20% = 2 333,34 грн.,","14000,04",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1350,2019-07-08,381,"ТОВ ""Медіа партнерство ""Баінг""","м. Київ, вул. ГЕРОЇВ КОСМОСА, буд. 4",38990495,"+;1350;розміщення друк. агіт. мат. чи пол. рекл. на носіях зовнішньої реклами згідно з рах.№ 1741 від 01.07.19, у т.ч. ПДВ 20% = 441 777,53 грн.,","2650665,2",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Опозиційний блок,220,1211,2019-07-08,382,"ТОВ ""Перш.міськ.телеканал. Кривий Ріг""","Дніпропетровська обл., м. Кривий Ріг, просп. МИРУ, буд. 44 А",39865405,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №106 від 08.07.19, у т.ч. ПДВ 20% = 4 340,00 грн.,",26040,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,383,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. ДАЛЯ, буд. 11А",20914191,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №5-ОБ від 08.07.19, без ПДВ,",22200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,384,"ТОВ ТРК ""НІС-ТВ""","м. Миколаїв, вул. ЧКАЛОВА, буд. 30А",20874043,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №134 від 08.07.19, у т.ч. ПДВ 20% = 2 160,00 грн.,",12960,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,385,"ТОВ ""Телекомпанія ""Орбіта""","Донецька обл., м. Покровськ, ПЛОЩА ШИБАНКОВА, буд. 1",22025804,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №ПР000000432 від 08.07.19, у т.ч. ПДВ 20% = 165,36 грн.,",992,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,386,"КП ""Павлоградська телерадіокомпанія""","Дніпропетровська обл., м. Павлоград, вул. СОБОРНА, буд. 95",20255831,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №63 від 04.07.19, у т.ч. ПДВ 20% = 2 850,00 грн.,",17100,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,387,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні (ТРК Донбас) згідно з рахунком №599 від 04.07.19, у т.ч. ПДВ 20% = 8 167,60 грн.,","49005,6",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,388,"КП ""ТРК ""РУДАНА ""","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №189 від 05.07.19, у т.ч. ПДВ 20% = 1 134,75 грн.,","6808,5",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,389,"ТОВ ""ТРК ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. СВОБОДИ, буд. 5",31477505,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №46 від 05.07.19, у т.ч. ПДВ 20% = 866,67 грн.,",5200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,390,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0259 від 05.07.19, у т.ч. ПДВ 20% = 3 293,33 грн.,",19760,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,391,"ТОВ ТРК ""Нова""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",33275066,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №6207/12 від 05.07.19, без ПДВ,",4680,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,392,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/24 від 05.07.19, у т.ч. ПДВ 20% = 1 820,00 грн.,",10920,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,393,"ТОВ ТРК ""ІРТ""","м. Дніпро, вул. ЄВРОПЕЙСЬКА, буд. 15",32694293,"+;1211;оплата ефірного часу на телебаченні згідно з р-Ф №6206\11 від 05.07.19, у т.ч. ПДВ 20% = 364,00 грн.,",2184,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,394,"ТОВ ""Самарь медіа""","Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 36",40452161,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №65 від 05.07.19, у т.ч. ПДВ 20% = 364,00 грн.,",2184,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,395,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. ПИСАРЖЕВСЬКОГО, буд. 1А",24434223,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-07/16 від 04.07.19, у т.ч. ПДВ 20% = 3 500,00 грн.,",21000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,396,"ПП ""Телерадіокомпанія ""Перший кабельний""","Закарпатська обл., м. Мукачеве, вул. ІЛОНИ ЗРІНІ, буд. 100",34622494,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №67 від 05.07.19, у т.ч. ПДВ 20% = 933,33 грн.,",5600,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,397,"ТОВ ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000141 від 05.07.19, у т.ч. ПДВ 20% = 2 333,33 грн.,",14000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,398,"ПрАТ ""АРТК ""Глас""","м. Одеса, вул. КАНАТНА, буд. 83",19047568,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №42 від 04.07.19, у т.ч. ПДВ 20% = 29 166,67 грн.,",175000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,399,"ТОВ ""ІТ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №118 від 04.07.19, у т.ч. ПДВ 20% = 2 880,00 грн.,",17280,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,400,"ТОВ ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000143 від 06.07.19, у т.ч. ПДВ 20% = 833,33 грн.,",5000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,401,"КП КМР ""Міська інформаційна служба""","Дніпропетровська обл., м. Камʼянське, просп. ТАРАСА ШЕВЧЕНКА, буд. 14",30169697,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф. №КП-0000125 від 05.07.19, у т.ч. ПДВ 20% = 466,67 грн.,",2800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-08,402,"КП ТРК ""МАРТ""","м. Миколаїв, вул. АДМІРАЛЬСЬКА, буд. 31",32092696,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-0000152 від 08.07.19, у т.ч. ПДВ 20% = 3 333,33 грн.,",20000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1110,2019-07-08,403,"ТОВ ""РПФ ""Азбука""","м. Київ, вул. АЛМА-АТИНСЬКА, буд. 8",34727887,"+;1110; виготовлення друкованих матеріалів (наліпки) згідно з р-ф. № СФ-0000037 від 07.07.19, у т.ч. ПДВ 20% = 13 920,00 грн.,",83520,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-08,404,"ТОВ ""РПФ ""Азбука""","м. Київ, вул. АЛМА-АТИНСЬКА, буд. 8",34727887,"+;1110; виготовлення друкованих матеріалів (брошури) згідно з р-ф. № СФ-0000036 від 07.07.19, у т.ч. ПДВ 20% = 28 000,00 грн.,",168000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-08,405,"ТОВ ""Золоті сторінки""","м. Харків, вул. КОСМІЧНА, буд. 26",30430555,"+;1110; виготовлення друкованих матеріалів згідно з рах. № 462 від 04.07.19, у т.ч. ПДВ 20% = 300,00 грн.,",1800,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-08,406,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №319 від 01.07.19, у т.ч. ПДВ 20% = 8 250,00 грн.,",49500,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1220,2019-07-08,407,"ТДВ ""РГ ""Индустриальное Запорожье""","м. Запоріжжя, просп. СОБОРНИЙ, буд. 152",13614672,"+;1220; оплата друкованих площ у друкованих засобах масової інформації згідно з рах. № 171 від 08.07.19 , у т.ч. ПДВ 20% = 12 485,09 грн.,","74910,54",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційний блок,220,1211,2019-07-09,413,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №596 від 04.07.19, у т.ч. ПДВ 20% = 117 246,00 грн.,",703476,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,414,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №226 від 04.07.19, у т.ч. ПДВ 20% = 35 568,40 грн.,","213410,4",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1340,2019-07-09,408,ВК Зеленодольської міської ради,"Дніпропетровська обл., Апостолівський р-н, м. Зеленодольськ, вул. ЕНЕРГЕТИЧНА, буд. 15",25543291,"+;1340;оренда буд. і приміщ. усіх форм власн. для провед.зборів громад. та ін. зустріч. з виборц. згідно з рах. №198 від 03.07.19, без ПДВ,","127,85",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Опозиційний блок,220,1211,2019-07-09,409,"ТОВ ""ТРК ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №589 від 04.07.19, у т.ч. ПДВ 20% = 80 640,00 грн.,",483840,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,410,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №75 від 04.07.19, у т.ч. ПДВ 20% = 12 846,00 грн.,",77076,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,411,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №343 від 04.07.19, у т.ч. ПДВ 20% = 12 846,00 грн.,",77076,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,412,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №438 від 04.07.19, у т.ч. ПДВ 20% = 30 714,80 грн.,","184288,8",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,420,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0270 від 08.07.19, у т.ч. ПДВ 20% = 27 581,67 грн.,",165490,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,439,"ТОВ ""ТРК ""МОЯ ОДЕСА""","м. Одеса, вул. КАНАТНА, буд. 10",31068509,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №74 від 02.07.19, у т.ч. ПДВ 20% = 21 666,67 грн.,",130000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,431,"ТОВ ""ТРК ОНЮА ""АКАДЕМІЯ""","м. Одеса, ФОНТАНСЬКА ДОРОГА, буд. 33",31765102,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №7 від 02.07.19, у т.ч. ПДВ 20% = 18 966,67 грн.,",113800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,432,"ТОВ ТРК ""ГАРМОНІЯ МІРА""","м. Одеса, вул. КАНАТНА, буд. 83, кімната 520",23864424,"+;1211;оплата ефірного часу на телебаченні згідно з р-Ф №СФ-0000004 від 02.07.19, у т.ч. ПДВ 20% = 6 666,67 грн.,",40000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,433,"ТОВ ""ТРК ""АНДСЕР""","м. Одеса, ГАГАРІНСЬКЕ ПЛАТО, буд. 5Б",24542639,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №73 від 03.07.19, у т.ч. ПДВ 20% = 6 666,67 грн.,",40000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,434,"ТОВ ""ТРК МІСЬКИЙ ТЕЛЕКАНАЛ""","м. Одеса, вул. ПАСТЕРА, буд. 60",35357653,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №21 від 03.07.19, у т.ч. ПДВ 20% = 4 166,67 грн.,",25000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,435,"ТОВ ""Телерадіокомпанія ""Град""","Одеська обл., м. Чорноморськ, вул. 1 ТРАВНЯ, буд. 3",32790433,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком від 03.07.19, у т.ч. ПДВ 20% = 11 400,00 грн.,",68400,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,436,"ТОВ ""ТРК ""52 канал""","м. Одеса, вул. АРТИЛЕРІЙСЬКА, буд. 1",31116777,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком від 03.07.19, у т.ч. ПДВ 20% = 11 400,00 грн.,",68400,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,437,"ТОВ ""ІТ ""РЕПОРТЕР""","м. Одеса, вул. ЗООПАРКОВА, буд. 25",22448563,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №113 від 03.07.19, у т.ч. ПДВ 20% = 25 000,00 грн.,",150000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,438,"ТОВ ТРК ""Нова Одеса""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 11",21032955,"+;1211;оплата ефірного часу на телебаченні згідно з р-ф №СФ-000139 від 02.07.19, у т.ч. ПДВ 20% = 41 666,67 грн.,",250000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1310,2019-07-09,415,"ТОВ ""АВТО-ОВІ""","м. Харків, просп. МОСКОВСЬКИЙ, буд. 248Г, кв. 42",33204786,"+;1310;транспортні послуги для реаліз. заходів передвиб. агітації згідно рах № 231 від 08.07.19, у т.ч. ПДВ 20% = 1 590,00 грн.,",9540,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Опозиційний блок,220,1110,2019-07-09,416,Бондарчук І. М.,"Дніпропетровська обл., м. Павлоград, вул. К. МАРКСА, буд. 42, кв. 53",,"+;1110; виготовлення друкованих матеріалів (листівка) згідно з р-ф. № 0302 від 02.07.19, без ПДВ,",6500,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1110,2019-07-09,417,Бондарчук І. М.,"Дніпропетровська обл., м. Павлоград, вул. К. МАРКСА, буд. 42, кв. 53",,"+;1110; виготовлення друкованих матеріалів (буклет) згідно з р-ф. № 0301 від 02.07.19, без ПДВ,",8000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1220,2019-07-09,418,"ТОВ ""МГ ""Краматорська правда""","Донецька обл., м. Краматорськ, ПЛОЩА МИРУ, буд. 2",02472223,"+;1220; публікування агіт.матеріалів у друкованих засобах масової інформації згідно з рах. №148 від 08.07.19 , у т.ч. ПДВ 20% = 426,38 грн.,","2558,3",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційний блок,220,1110,2019-07-09,419,"ООКП ""Видавництво ""Чорномор'я""","м. Одеса, ПЛОЩА БОРИСА ДЕРЕВʼЯНКА, буд. 1",05905705,"+;1110; виготовлення друкованих матеріалів (інф.бюл) згідно з рах. № 3077 від 27.06.19, у т.ч. ПДВ 20% = 3 333,33 грн.,",20000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Опозиційний блок,220,1211,2019-07-09,421,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах-факт. №333 від 08.07.19, у т.ч. ПДВ 20% = 7 800,00 грн.,",46800,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1120,2019-07-09,422,"ПРАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1120;виготовлення відеозаписів рах-факт. №333 від 08.07.19, у т.ч. ПДВ 20% = 1 500,00 грн.,",9000,юридична особа,виготовлення відеозаписів
Опозиційний блок,220,1120,2019-07-09,423,Батьковський О. А.,"м. Київ, вул. ЖИЛЯНСЬКА, буд. 69/71, кв. 28",,"+;1120;виготовлення відеозаписів згідно з р-ф №4 від 08.07.19, без ПДВ,",14250,ФОП,виготовлення відеозаписів
Опозиційний блок,220,1211,2019-07-09,424,"ТОВ ""Інформаційне агентство ""Медіа-інформ""","м. Одеса, вул. КЛЕНОВА, буд. 2А, оф. 24",34108219,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №50 від 03.07.19, у т.ч. ПДВ 20% = 16 666,67 грн.,",100000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,425,"ПрАТ ""АРТК ""Глас""","м. Одеса, вул. КАНАТНА, буд. 83",19047568,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №38 від 02.07.19, у т.ч. ПДВ 20% = 10 666,67 грн.,",64000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,426,"ТРК ""Одеса-плюс""","м. Одеса, просп. ГАГАРІНА, буд. 16/3, кв. 3",21037467,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №32 від 03.07.19, у т.ч. ПДВ 20% = 9 000,00 грн.,",54000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,427,"ТОВ ""ТРК ""ПРАЙМ-ТАЙМ""","м. Одеса, вул. КАНАТНА, буд. 83, кімн. 810",31977043,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №23 від 02.07.19, у т.ч. ПДВ 20% = 3 000,00 грн.,",18000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,428,"ТОВ ТРК ""РІО""","м. Одеса, ПРИМОРСЬКИЙ бульв., буд. 5",31121180,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №32 від 02.07.19, у т.ч. ПДВ 20% = 20 000,00 грн.,",120000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,429,"ТОВ ТРК ""КЛУБ-ТВ""","м. Одеса, вул. ПАСТЕРА, буд. 60",33659151,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №14 від 03.07.19, у т.ч. ПДВ 20% = 4 166,67 грн.,",25000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-09,430,"ТОВ ""ТРК ""ТЕЛЕКАНАЛ ""СІМЕЙНИЙ""","м. Одеса, вул. ПАСТЕРА, буд. 60",35640650,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №28 від 03.07.19, у т.ч. ПДВ 20% = 6 666,67 грн.,",40000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1212,2019-07-09,440,"КУ ""Вовчанське районне радіомовлення""","Харківська обл., Вовчанський р-н, м. Вовчанськ, вул. СОБОРНА, буд. 73",30955034,"+;1212;оплата ефірного часу на радіо згідно з рахунком №6 від 08.07.19 , без ПДВ,",4050,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1211,2019-07-09,442,"ТРК ""Центр""","Харківська обл., Красноградський р-н, м. Красноград, вул. СОБОРНА, буд. 58А",34237021,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №231 від 09.07.19, без ПДВ,",12000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1212,2019-07-09,441,"ТРК ""Центр""","Харківська обл., Красноградський р-н, м. Красноград, вул. СОБОРНА, буд. 58А",34237021,"+;1212;оплата ефірного часу на радіо згідно з рахунком №230 від 09.07.19, без ПДВ,",12000,юридична особа,оплата ефірного часу на радіо
Опозиційний блок,220,1211,2019-07-10,447,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №596 від 04.07.19, у т.ч. ПДВ 20% = 105 109,60 грн.,","630657,6",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,448,"ТОВ ""МКТРК"" (ICTV)","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №226 від 04.07.19, у т.ч. ПДВ 20% = 39 349,20 грн.,","236095,2",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,446,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №438 від 04.07.19, у т.ч. ПДВ 20% = 30 714,80 грн.,","184288,8",юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,443,"ТОВ ""ТРК ""СТУДІЯ 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №589 від 07.07.19, у т.ч. ПДВ 20% = 526 500,00 грн.,",462240,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,444,"ТОВ ""Рєал істейт-ТВ""","м. Київ, вул. ФРУНЗЕ, буд. 23",35405350,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №75 від 04.07.19, у т.ч. ПДВ 20% = 12 846,00 грн.,",77076,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,445,"ТОВ ""ГРАВІС-КІНО""","м. Київ, вул. ФРУНЗЕ, буд. 23",36257228,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №343 від 04.07.19, у т.ч. ПДВ 20% = 12 846,00 грн.,",77076,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,449,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №638 від 05.07.19, у т.ч. ПДВ 20% = 4 200,00 грн.,",25200,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,450,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №637 від 05.07.19, у т.ч. ПДВ 20% = 9 000,00 грн.,",54000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,453,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №632 від 05.07.19, у т.ч. ПДВ 20% = 12 000,00 грн.,",72000,юридична особа,оплата ефірного часу на телебаченні
Опозиційний блок,220,1211,2019-07-10,451,"ПРАТ ""ТСД""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №635 від 05.07.19, у т.ч. ПДВ 20% = 5 600,00 грн.,",33600,юридична особа,оплата ефірного часу на телебаченні
