Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Українська стратегія Гройсмана,221,1211,2019-07-12,352,"ДП""Телерад ком.""СТЕРХ ""ТОВ""Прир.Інвест""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,Оплата ефірного часу на телебаченні,43740,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,353,"ТОВ ""ТРК ""Союз-ТВ""","м. Житомир, просп. Миру, буд. 11, кв. 158",25304801,Оплата ефірного часу на телебаченні,29016,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,354,"ПП""Телерад ком.""Смайл"",Телеканал""І НТБ""","м. Тернопіль, вул. Руська, буд. 44",34473456,Оплата ефірного часу на телебаченні,"20947,5",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,355,"ТОВ""Телера дком.""ВІКК А""","м. Черкаси, Придніпровський р-н, вул. ЮРІЯІЛЛЄНКА, буд. 27",21385292,Оплата ефірного часу на телебаченні,30450,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,356,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,"42671,33",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,357,"ТОВ""Телера діокомуніка ційна компанія ""Сигма""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",13482897,Оплата ефірного часу на телебаченні,45808,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,358,"ТОВ ""Слово Волині""","м. Луцьк, вул. Єршова, буд. 2",38131299,Оплата ефірного часу на телебаченні,"81129,6",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,373,"ТОВ ""Чернівецький промінь""","Чернівецька обл., м. Чернівці, вул. УНІВЕРСИТЕТСЬКА, буд. 20",37722525,Оплата ефірного часу на телебаченні,43450,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,360,"ТОВ ""TV-4""","м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 2, кв. 7",14029496,Оплата ефірного часу на телебаченні,34336,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,345,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,Оплата ефірного часу на телебаченні,1261440,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,362,"КП""Телерад ком.""ПЕРШ ИЙ ЗАХІДНИЙ""","Львівська обл., м. Львів, Галицький р-н, вул. ПІДВАЛЬНА, буд. 3",31074340,Оплата ефірного часу на телебаченні,65076,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,363,"ТОВ ""Телерадіоорганізація ""Ліга""","м. Чернігів, просп. Миру, буд. 32",24834454,Оплата ефірного часу на телебаченні,49678,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,364,"ПП""Приват на Телекомпані я ""Візит""","Полтавська обл., м. Кременчук, Автозаводський р-н, бульв. ПУШКІНА, буд. 8, оф. 1",13932372,Оплата ефірного часу на телебаченні,"145065,6",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,365,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,Оплата ефірного часу на телебаченні,26950,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,366,"Філія ПАТ""НСТУ""Волинська рег.дирекція ""","м. Луцьк, вул. Словацького, буд. 9",40020530,Оплата ефірного часу на телебаченні,"6633,9",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,367,"ТОВ ""Телерадіокомпанія ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,Оплата ефірного часу на телебаченні,24860,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,368,"Філія ПАТ""НСТУ""Черн.рег.ди рекція""","Чернігівська обл., м. Чернігів, просп. Перемоги 62",40020739,Оплата ефірного часу на телебаченні,"10407,6",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,369,"КП КМР""ТК""Київ""","м. Київ, Шевченківський р-н, вул. ХРЕЩАТИК, буд. 36",25195855,Оплата ефірного часу на телебаченні,"20403,6",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,370,"ТОВ""Телера діокомпанія ""Академія""","Київська обл., Києво-Святошинський р-н, м. Вишневе, вул. Ломоносова, буд. 26, кв. 3",31168228,Оплата ефірного часу на телебаченні,54378,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,372,"Філія ПАТ""НСТУ""Полтавська РД""ЛТАВА""","м. Полтава, вул. Раїси Кириченко, буд. 1",40020640,Оплата ефірного часу на телебаченні,"11931,85",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,361,"ТОВ""Телеві зійна ком.""ПРИВ АТ ТБ","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,Оплата ефірного часу на телебаченні,50544,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,359,"ТОВ ""Студія ""Місто""","м. Полтава, просп. Першотравневий, буд. 19",31495587,Оплата ефірного часу на телебаченні,"51596,4",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1110,2019-07-12,343,"ТОВ ""Консоль""","Вінницька обл., м. Вінниця, вул. ЧЕХОВА, буд. 12 А",20086083,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"2200,01",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1211,2019-07-12,303,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,1985076,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,312,"Міськ.комун.підп.-інф.- тел.аген.""ВІ ТА""","Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 59",13341352,Оплата ефірного часу на телебаченні,45180,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-12,313,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,Оплата ефірного часу на телебаченні,48393,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1350,2019-07-12,314,УДКСУ у Тульчинському районі Вінницької області,"Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 47",37897753,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,1747,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1350,2019-07-12,315,"ТОВ""КРЕД А АВТО""","Вінницька обл., м. Вінниця, вул. МАКСИМОВИЧА, буд. 43Б",35373717,Оплата за розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами,1000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Українська стратегія Гройсмана,221,1220,2019-07-12,316,Бессолов С.А.,"Вінницька обл., м. Вінниця, вул. ПУШКІНА, буд. 19, кв. 5",,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,4800,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1212,2019-07-12,317,"Ком.відп.Ра діоком.""Міс то надБугом""","Вінницька обл., м. Вінниця, вул. ЄРУСАЛИМКА, буд. 8",24902523,Оплата ефірного часу на радіо,2700,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1220,2019-07-12,318,"ТОВ ""Місто""","м. Вінниця, вул. Ширшова, буд. 3А",32833106,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,23749,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1220,2019-07-12,319,"ТОВ ""Редакція газети ""РІА Козятин ЛТД""","Вінницька обл., м. Козятин, вул. Олега Кошового, буд. 52, кв. 3",39132183,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,74180,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1212,2019-07-12,320,"ТОВ ""Телерадіокомпанія ""Такт""","Вінницька обл., м. Вінниця, Ленінський р-н, вул. ХМЕЛЬНИЦЬКЕ ШОСЕ, буд. 82, оф. 806",24894195,Оплата ефірного часу на радіо,4050,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1220,2019-07-12,321,"""Редакція газети ""Вінницька газета""","м. Вінниця, вул. Миколи Оводова, буд. 15",13322320,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,3250,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1340,2019-07-12,323,Копайгород ська велищна рада,"Вінницька обл., Барський р-н, смт Копайгород, вул. ЦЕНТРАЛЬНА, буд. 28",04326112,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,325,"Відділ осв., культ. І спорту Джулин с.р.","Вінницька обл., Бершадський р-н, село Джулинка, вул. СОБОРНА, буд. 1",41493701,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,326,Шляхівська сільська рада,"Вінницька обл., Бершадський р-н, село Шляхова, вул. В. М. КАВУНА, буд. 1",04329725,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1220,2019-07-12,322,"ТОВ ""Регіна ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,Оплата за публікування агітаційних матеріалів у друкованих засобах маосової інформації,27850,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Українська стратегія Гройсмана,221,1340,2019-07-12,328,Кіблицька сільська рада,"Вінницька обл., Гайсинський р-н, село Кіблич, вул. ЛЕНІНА, буд. 90, корпус Д",04330125,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,800,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,341,Вахнівська сільська рада,"Вінницька обл., Липовецький р-н, село Вахнівка, вул. 60- РІЧЧЯ ЖОВТНЯ",04328973,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,327,"Відділ осв.культ.,м ол.та сп.Красн. С.р.","Вінницька обл., Гайсинський р-н, село Краснопілка, вул. ЦЕНТРАЛЬНА, буд. 10Е",42063031,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,800,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,339,Чагівська сільська рада,"Вінницька обл., Оратівський р-н, село Чагів, ПРОВУЛОКШКІЛЬНИЙ, буд. 34",04329197,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,338,Новожитівс ька сільська рада,"Вінницька обл., Оратівський р-н, село Новоживотів, вул. ПЕРЕМОГИ, буд. 46 А",04327979,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,337,Клембівська сільська рада,"Вінницька обл., Ямпільський р-н, село Клембівка, вул. ЛЕНІНА, буд. 19",04325868,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,336,Дзигівська сільська рада,"Вінницька обл., Ямпільський р-н, село Дзигівка, вул. ЛЕНІНА, буд. 15",04325839,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,340,"Відділ осв., культ.і сп.Вапнярсь кої с.р.","Вінницька обл., Томашпільський р-н, смт Вапнярка, вул. НЕЗАЛЕЖНОСТІ, буд. 140",41497423,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,1500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,334,Рахнівсько- Лісова с.р. Шаргородсь кого р-н,"Вінницька обл., Шаргородський р-н, село Рахни Лісові, вул. МАКАРЕНКА, буд. 26",04325727,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,333,Кирнасівськ а селищна рада,"Вінницька обл., Тульчинський р-н, смт Кирнасівка, вул. НЕЗАЛЕЖНОСТІ, буд. 52",04325615,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,3000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,332,Четвертинів ська сісльська рада,"Вінницька обл., Тростянецький р-н, село Четвертинівка, вул. ГАГАРІНА, буд. 13",04331165,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,1200,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,331,Ободівська сільська рада,"Вінницька обл., Тростянецький р-н, село Ободівка, вул. ВАТУТІНА, буд. 8",04331107,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,1500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,330,Відділ кльт.і туризму Теплицької РДА,"Вінницька обл., Теплицький р-н, смт Теплик, вул. НЕЗАЛЕЖНОСТІ, буд. 2",02226783,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,335,Хоменківськ а с.р.Шаргородсь кого р-н.,"Вінницька обл., Шаргородський р-н, село Хоменки, вул. ІВАНА ЦУРКАНЯ, буд. 47",04325762,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1340,2019-07-12,329,Самгородоц ька сільська рада,"Вінницька обл., Козятинський р-н, село Самгородок, вул. МИРУ, буд. 48",04328418,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1110,2019-07-15,386,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,387,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,388,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,393,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,391,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,392,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,394,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,390,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,385,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1211,2019-07-15,377,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,Оплата ефірного часу на телебаченні,18000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1110,2019-07-15,383,Симоненок Ольга Олегівна,"Львівська обл., м. Львів, вул. СУШКА, буд. 15, кв. 1",,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,12175,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1211,2019-07-15,382,"МКП""МТРК""Місто""","Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 4/3",32402179,Оплата ефірного часу на телебаченні,2600,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1340,2019-07-15,381,Хмельницька торгово-промислова палата,"м. Хмельницький, вул. Подільська, буд. 109/1",02944774,Оренда приміщень усіх форм власності,1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1400,2019-07-15,380,Іщук Сергій Володимирович,"Хмельницька обл., м. Хмельницький, вул. СОБОРНА, буд. 1/1",,Інші витрати на передвиборну агітацію,2400,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1212,2019-07-15,379,"ТОВ ""Телерадіокомпанія ""Всім радіо""","Хмельницька обл., м. Хмельницький, вул. ТЕАТРАЛЬНА, буд. 10",32601086,Оплата ефірного часу на радіо,720,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1120,2019-07-15,378,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,Оплата за виготовлення відеозаписів,10000,юридична особа,виготовлення відеозаписів
Українська стратегія Гройсмана,221,1110,2019-07-15,376,Цвігун Андрій Олексійович,"Вінницька обл., м. Вінниця, вул. НЕЧУЯ-ЛЕВИЦЬКОГО, буд. 10, кв. 24",,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,7350,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1110,2019-07-15,389,"ТОВ""Експре сдрук""","м. Київ, Голосіївський р-н, вул. ГОЛОСІЇВСЬКА, буд. 13, кв. 314",36645665,Оплата за виготовлення друкованих матеріалів передвиборноїагітації,"43000,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Українська стратегія Гройсмана,221,1340,2019-07-16,399,Баланівська сільська рада,"Вінницька обл., Бершадський р-н, село Баланівка, вул. ДЯЧЕНКА, буд. 1",04329493,Оплата за оренду приміщень усіх форм власності для проведення зборівгромадян,2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Українська стратегія Гройсмана,221,1211,2019-07-16,398,"ТОВ ""Новий канал""","м. Київ, Шевченківський р-н, вул.",23530545,Оплата ефірного часу на телебаченні,350892,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-16,396,"ДПТелерадіоко мпанія ""Мукачево""( М-Студіо)","Закарпатська обл., м. Мукачеве, вул. Івана Франка, буд. 132",22082346,Оплата ефірного часу на телебаченні,14400,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1212,2019-07-16,395,"ТОВ КМЦ""Барви""","Закарпатська обл., м. Мукачеве, вул. Пряшівська-Бічна",22083127,Оплата ефірного часу на радіо,14400,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1211,2019-07-16,397,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,"3200342,4",юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-17,407,"ДП""Телерад ком.""СТЕРХ ""ТОВ""Прир.Інвест""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,Оплата ефірного часу на телебаченні,12600,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-17,411,"Міськ.комун.підп.-інф.- тел.аген.""ВІ ТА""","Вінницька обл., м. Вінниця, вул. СОБОРНА, буд. 59",13341352,Оплата ефірного часу на телебаченні,7332,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1212,2019-07-17,410,"Мале ПП ""Версія плюс""","м. Ужгород, вул. Ерделі, буд. 1, кв. 1",30242745,Оплата ефірного часу на радіо,9500,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-17,409,"ТОВРК""Громадс ьке мовлення""","м. Ужгород, вул. Ерделі, буд. 1, кв. 1",31535451,Оплата ефірного часу на радіо,9500,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-17,408,"ПП""Радіо""С латіна - РТК""","Закарпатська обл., м. Мукачеве, вул. ЖЕЛІЗНЯКА, буд. 18",32467807,Оплата ефірного часу на радіо,4750,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1400,2019-07-17,406,"ДП""Нац.--кул.мист.та муз.комп""М ист.арсенал""","м. Київ, Печерський р-н, вул. ЛАВРСЬКА, буд. 10-12",33403498,Інші витрати на передвиборну агітацію,135000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Українська стратегія Гройсмана,221,1211,2019-07-17,402,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,Оплата ефірного часу на телебаченні,17700,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-17,400,"ТОВ""Міжна родна компанія телерадком""(ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні,33468,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-17,405,"ТОВ ""Телерадіокомпанія ""Рівне-1""","Рівненська обл., м. Рівне, вул. ДАНИЛАГАЛИЦЬКОГО, буд. 19, оф. 701",22573340,Оплата ефірного часу на телебаченні,15000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-17,404,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,Оплата ефірного часу на телебаченні,2950,юридична особа,оплата ефірного часу на телебаченні
