Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,424,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. СОБОРНА, буд. 59",13341352,"+;1211; за надання ефірн.часу на ТК 08.07-11.07.19. зг.рах.№18 від 08.07.19,дод.№5 від 08.07.19 до дог.№ВД/4 від 27.06.19   в т. ч. ПДВ 20% 2560.00 грн.",15360,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,419,"ТОВ ""Телерадіокомпанія ""ТВА""","Чернівецька обл., м. Чернівці, Шевченківський р-н, вул. Героїв Майдану, буд. 31",14260868,"+;1211; за ефірн.час на ТК зг.рах.№66 від 08.07.19, дод.№2 від 08.07.19 до дог.№04/07/19 від 04.07.19 в т. ч. ПДВ 20% 5000.00 грн.",30000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,392,"КП ""Телерадіокомпанія ""Перший Західний""","Львівська обл., м. Львів, вул. ПІДВАЛЬНА, буд. 3",31074340,"+;1211; за ефірн.час для трансл.МПА 11.07.19 зг.рах.№169 від 05.07.19,дод.№2 від 05.07.19 до дог.№121 від 27.06.19 в т. ч. ПДВ 20% 7500.00 грн.",45000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,413,"Дочірнє підприємство ""Новий обрій""","М. КИЇВ, ШЕВЧЕНКІВСЬКИЙ р-н, вул. ІВАНА ШЕВЦОВА, буд. 1",37470683,+;1211; за розм.МПА зг.рах.№57 від 08.07.19 до дог.№08/07-19/03 від 08.07.19в т.ч.ПДВ 20% 13640.00 грн.,81840,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,418,"ПП ""Телерадіокомпанія ""Смайл""","Тернопільська обл., м. Тернопіль, вул. Руська, буд. 44",34473456,"+;1211; за надання ефірн.часу зг.рах.№80 від 08.07.19, дод.№4 від 08.07.19 до дог.б/н від 27.06.19 Без ПДВ",23200,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,410,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,+;1211; за розповс.політ.агіт. на ТБ на період за липень 2019 зг.рах.№556 від 26.06.19 до дог.№ВР-10 від 25.06.19 в т. ч. ПДВ 20% 216666.67 грн.,1300000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,395,"ТОВ ""Міська телерадіокомпанія ""Чернівці""","Чернівецька обл., м. Чернівці, Шевченківський р-н, вул. Емінеску, буд. 2",31561607,"+;1211; за ефірн.час для розм.відеомат.передв.агіт.09.07.19 зг.рах.№100 від 08.07.19,дод.№2 від 08.07.19 до дог.№11/19/Д від 03.07.19  в т. ч. ПДВ 12000грн",72000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,421,"ТОВ ""Телерадіокомпанія ""Вікка""","Черкаська обл., м. Черкаси, Придніпровський р-н, вул. Юрія Іллєнка, буд. 27",21385292,"+;1211; за ефірн.час для трансл.МПА 10.07.19 зг.рах.№СФ-000738 від 08.07.19,дод.№4 від 08.07.19 до дог.№ВР11 від 02.07.19 в т. ч. ПДВ 20% 2250.00 грн.",13500,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1110,2019-07-08,357,"ПП ""Бренд-медіа Миколаїв""","Миколаївська обл., м. Миколаїв, Центральний р-н, вул. Новосельська, буд. 33/1",34949255,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№360 від 04.07.19, дод.№1 від 27.06.19 до дог.№27062019 від 27.06.19  в т. ч. ПДВ 20% 1000.00 грн.",6000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1120,2019-07-08,422,"ТОВ ""Телерадіокомпанія ""Вікка""","Черкаська обл., м. Черкаси, Придніпровський р-н, вул. Юрія Іллєнка, буд. 27",21385292,"+;1120; за виготовл.відеоматер. зг.рах.№СФ-000737 від 08.07.19,дод.№3 від 08.07.19 до дог.№ВР11 від 02.07.19 в т. ч. ПДВ 20% 540.00 грн.",3240,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1220,2019-07-08,397,"Редакція газети ""День за днем""","Хмельницька обл., м. Шепетівка, вул. Чкалова, буд. 1",22778852,"+;1220; публ.МПА в газеті зг.рах.№316 від 04.07.19, дод.№1 від 03.07.19 до дог.№28 від 03.07.19 Без ПДВ","4000,7",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-08,417,"ТОВ ""Телерадіокомпанія ""Експо-ТВ""","Черкаська обл., м. Черкаси, Соснівський р-н, вул. Оборонна, буд. 16",36390796,+;1211; за надання ефірн.часу  зг.рах.№СФ-0000039 від 08.07.19 до дог.№5/05-07 від 05.07.19   Без ПДВ,9900,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,420,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу  зг.рах.№СФ-0000123 від 08.07.19,спец.№8 від 08.07.19 до дог.№02 від 27.06.19   Без ПДВ",37680,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,414,"ТОВ ""Телекомпанія ""Проскурів""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",38303820,"+;1211; за надання ефірн.часу зг.рах.№СФ-00000116 від 08.07.19,спец.№7 від 08.07.19 до дог.№03 від 27.06.19   Без ПДВ",8100,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-08,415,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1211; за надання ефірн.часу  зг.рах.№СФ-00000122 від 08.07.19,спец.№7 від 08.07.19 до дог.№02 від 27.06.19   Без ПДВ",8100,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1120,2019-07-08,416,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,"+;1120; за виготовл.відеозап.зг.рах.№СФ-00000121 від 08.07.19,спец.№7 від 08.07.19 до дог.№01 від 27.06.19   Без ПДВ",3000,юридична особа,виготовлення відеозаписів
Європейська Солідарність,221,1400,2019-07-08,344,Галаса Іван Омелянович,"IВАНО-ФРАНКIВСЬКА обл., НАДВIРНЯНСЬКИЙ р-н, р-н, С. ЛОЄВА, вул. ГРУШЕВСЬКОГО, буд. 37",,"+;1400; посл.з тех.забезп.агіт.заходу передвиб.агіт.06.07.19 в зг.рах.№1/03-07 від 03.07.19, дод.№1 від 03.07.19 до дог.№03/07-19 від 03.07.19 Без ПДВ",17500,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1340,2019-07-08,400,Відділ культури та туризму виконавчого комітету Полонської міської ради обʼєднаної територіальної громади,"Хмельницька обл., Полонський р-н, м. Полонне, вул. Лесі Українки, буд. 95",41325933,+;1340; корист. приміщ.лекц.залу зг.рах.№22 від 02.07.19 до дог.б/н від 02.07.19 Без ПДВ,150,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Європейська Солідарність,221,1400,2019-07-08,398,"Комунальний заклад культури ""Обласний літературно-меморіальний музей М.О. Островського""","Хмельницька обл., м. Шепетівка, вул. Островського, буд. 2",21338817,"+;1400; посл.з орган. зустр. з виборц. 03.06.19 в зг.рах.№11 від 02.07.19, дод.№1 від 02.07.19 до дог.№22 від 02.07.19 Без ПДВ",500,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1340,2019-07-08,399,УДКСУ у Полонському районі Хмельницької області,"Хмельницька обл., Полонський р-н, м. Полонне, вул. Лесі Українки, буд. 101",37993254,+;1340; корист.приміщ.лекц.залу зг.рах.№23 від 02.07.19 до дог.б/н від 02.07.19 Без ПДВ,350,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Європейська Солідарність,221,1211,2019-07-08,426,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,+;1211; за передвиб.агіт.в еф.24 каналу зг.рах.№ЛВ513 від 02.07.19 до дог.№ЛВ.25.06.19-406872 від 25.06.19 в т. ч. ПДВ 20% 4256.00 грн.,25536,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-07-08,202,"ТОВ ""Радіо ""Тон""","ТЕРНОПIЛЬСЬКА обл., М. ТЕРНОПІЛЬ, вул. КАМІННА, буд. 5, КВ. (оф.) 13",21155577,"+;1212; за розм.агіт.матер. на радіо  зг.рах.№СФ-0000365 від 01.07.19,дод.№1 від 27.06.19 до дог.№27-06-19/11 від 27.06.19   в т. ч. ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1220,2019-07-09,428,"ПП ""Редакція газети ""Вперед""","Хмельницька обл., Ярмолинецький р-н, смт Ярмолинці, вул. Петропавловська, буд. 48",21311715,"+;1220; за публ.МПА в газеті зг.рах.№1514 від 04.07.19, дод.№2 від 04.07.19 до дог.№45 від 27.06.19 Без ПДВ",3308,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,427,"ТОВ ""Редакція газети ""Прибузька зоря""","Хмельницька обл., Хмельницький р-н, С. Ружичанка, вул. Центральна, буд. 29",02475718,"+;1220; за публ.МПА в газеті зг.рах.№50 від 03.07.19, дод.№1 від 03.07.19 до дог.№27 від 03.07.19 Без ПДВ",2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,434,"ПП ""Медіа-центр ""Край Камʼянецький""","Хмельницька обл., м. Камʼянець-Подільський, пл. Польський Ринок, буд. 18",02475629,"+;1220; за публ.МПА в газеті зг.рах.№90 від 01.07.19, дод.№1 від 01.07.19 до дог.№17 від 01.07.19 Без ПДВ",2800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,432,"ПП ""Медіа-центр ""Подільські вісті""","Хмельницька обл., м. Хмельницький, просп. Миру, буд. 59",21313714,"+;1220; за публ.МПА в газеті зг.рах.№510 від 04.07.19, спец.№1 від 27.06.19 до дог.№04 від 27.06.19 в т. ч. ПДВ 20% 1200.00 грн.",7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,433,"ПП ""Медіа-центр ""Дунаєвецький вісник""","Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. Шевченка, буд. 50",21312583,"+;1220; за публ.МПА в газеті зг.рах.№172 від 04.07.19, дод.№1 від 01.07.19 до дог.№16 від 01.07.19 в т. ч. ПДВ 20% 800.00 грн.",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,435,"ПП ""Редакція газети ""Летичівська газета""","Хмельницька обл., Летичівський р-н, смт Летичів, вул. Героїв Крут, буд. 2",02475799,"+;1220; за публ.МПА в газеті зг.рах.№50 від 01.07.19, дод.№1 від 01.07.19 до дог.№14 від 01.07.19 Без ПДВ",3200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,440,"ТОВ ""Новини Придесення""","Чернігівська обл., Козелецький р-н, смт Козелець, вул. Фавста Сидорука, буд. 4",02476132,+;1220; за друков.площі в газеті зг.рах.№228 від 08.07.19 до дог.№23 від 02.07.19 Без ПДВ,1680,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,441,"ТОВ ""Редакція газети ""Життя Полісся""","Чернігівська обл., Ріпкинський р-н, смт Ріпки, вул. Святомиколаївська, буд. 114",02476244,+;1220; за розм. передвиб.агіт.в газеті зг.рах.№133 від 08.07.19 до дог.№4 від 08.07.19 Без ПДВ,"2999,98",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,439,"ТОВ ""Новини Городнянщини""","Чернігівська обл., Городнянський р-н, м. Городня, Троїцька, буд. 10",02476221,+;1220; за розм.МПА в газеті зг.рах.№211 від 08.07.19 до дог.№211 від 08.07.19 в т. ч. ПДВ 20% 480.00 грн.,2880,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1330,2019-07-09,436,Камʼянець-Подільський державний історичний музей-заповідник,"Хмельницька обл., м. Камʼянець-Подільський, вул. Іоанно-Предтечинська, буд. 2",02224070,+;1330; за корист. обладн.зг.рах.№01 від 02.07.19 до дог.№24 від 02.07.19 Без ПДВ,1000,юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Європейська Солідарність,221,1220,2019-07-09,438,"ТОВ ""Промінь-медіа""","Чернігівська обл., Сновський р-н, м. Сновськ, вул. Залізнична, буд. 4",02476072,+;1220; за публ.МПА в газеті зг.рах.№212 від 08.07.19 до дог.№212 від 08.07.19 в т. ч. ПДВ 20% 420.00 грн.,2520,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,429,"ПП ""Фортеця-плюс""","Хмельницька обл., м. Камʼянець-Подільський, вул. Васильєва, буд. 1, кв. 132",38798773,"+;1220; за публ.МПА в газеті зг.рах.№12 від 03.07.19, дод.№1 від 03.07.19 до дог.№25 від 03.07.19 Без ПДВ",1500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,430,"ТОВ ""Бізнес лідер""","Хмельницька обл., м. Хмельницький, вул. Гагаріна, буд. 5, оф. 228",38854680,"+;1220; за публ.МПА в газеті зг.рах.№55 від 01.07.19, дод.№1 від 01.07.19 до дог.№15 від 01.07.19 Без ПДВ",10000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,431,"ТОВ ""Газета ""Проскурів""","Хмельницька обл., м. Хмельницький, вул. Прибузька, буд. 2",14175341,"+;1220; за публ.МПА в газеті зг.рах.№87 від 04.07.19, дод.№1 від 04.07.19 до дог.№26 від 04.07.19 Без ПДВ",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,444,"ТОВ ""Газета ""Проскурів""","Хмельницька обл., м. Хмельницький, вул. Прибузька, буд. 2",14175341,"+;1220; за публ.МПА в газеті зг.рах.№89 від 08.07.19, дод.№2 від 08.07.19 до дог.№26 від 04.07.19 Без ПДВ",4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1400,2019-07-09,443,Пущенко Павло Михайлович,"м. Чернігів, вул. РОКОССОВСЬКОГО, буд. 16, кв. 35",,+;1400; за розм. МПА в мережі інтернет зг.рах.№0807 від 08.07.19 до дог.№0807 від 08.07.19 Без ПДВ,1200,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1400,2019-07-09,442,Стельмах Оксана Анатоліївна,"м. Чернігів, вул. ЧАЙКОВСЬКОГО, буд. 5, кв. 41",,+;1400; за розм. МПА в мережі інтернет зг.рах.№300 від 08.07.19 до дог.№300 від 08.07.19 Без ПДВ,1200,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1220,2019-07-09,445,"ТОВ ""Редакція газети ""Репортер""","Івано-Франківська обл., м. Івано-Франківськ, вул. Чорновола, буд. 99",31524848,"+;1220; за публ.МПА в газеті зг.рах.№60 від 08.07.19, дод.№1 від 08.07.19 до дог.б/н від 08.07.19 в т. ч. ПДВ 20% 600.00 грн.",3600,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1110,2019-07-09,448,"ТОВ ""Партнер медіа""","Тернопільська обл., м. Тернопіль, вул. Микулинецька, буд. 3А, Приміщення 605",37646277,+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№СФ-24438 від 05.07.19 до дог.б/н від 27.06.19 Без ПДВ,18226,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1110,2019-07-09,447,Сікорська Світлана Валеріївна,"Хмельницька обл., м. Хмельницький, вул. М. РИБАЛКА, буд. 24, кв. 35",,+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№99 від 02.07.19 до дог.№11 від 27.06.19  Без ПДВ,3625,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1340,2019-07-09,446,Хмельницька торгово-промислова палата,"Хмельницька обл., м. Хмельницький, вул. Подільська, буд. 109/1",02944774,+;1340; за оренду приміщ.зг.рах.№1 від 05.07.19 до дог.№28 від 05.07.19 Без ПДВ,300,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Європейська Солідарність,221,1211,2019-07-09,450,"Дочірнє підприємство ""Телерадікомпанія ""Мукачево"" (""М-студіо"") виробничо-комерційного ТОВ ""Продюсер""","Закарпатська обл., м. Мукачеве, вул. Івана Франка, буд. 132",22082346,"+;1211; за надання ефірн.часу  зг.рах.№09/07 від 08.07.19,дод.№2 від 08.07.19 до дог.№1 від 08.07.19   в т. ч. ПДВ 20% 2400.00 грн.",14400,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1211,2019-07-09,454,"ТОВ ""Телерадіокомпанія ""Рівне-1""","Рівненська обл., м. Рівне, вул. Данила Галицького, буд. 19, оф. 701",22573340,"+;1211; за розміщ.передвиб.агіт. зг.рах.№СФ-0000042 від 08.07.19,дод.№1-ТБ від 08.07.19 до дог.№02-17-Е від 27.06.19   в т. ч. ПДВ 20% 3000.00 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1330,2019-07-09,437,Меджибізька селищна рада,"Хмельницька обл., Летичівський р-н, смт Меджибіж, вул. Пушкіна, буд. 5",04404556,+;1330; за корист. обладн.зг.рах.№01 від 02.07.19 до дог.№20 від 02.07.19 Без ПДВ,600,юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Європейська Солідарність,221,1212,2019-07-09,455,"ТОВ ""Радіомовна компанія ""Громадське мовлення""","м. Ужгород, вул. Ерделі, буд. 1, кв. 1",31535451,"+;1212; за еф.час на радіокан.Світ ФМ зг.рах.№01 від 08.07.19, дод.№1 від 08.07.19 до дог.№1 від 08.07.19 Без ПДВ",1800,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-09,456,"ТОВ ""Культурно-мистецький центр ""Барви""","Закарпатська обл., м. Мукачеве, вул. Пряшівська-Бічна, буд. Б/н",22083127,"+;1212; за еф.час на радіокан.Закарпаття ФМ зг.рах.№01 від 08.07.19, дод.№1 від 08.07.19 до дог.№1 від 08.07.19 Без ПДВ",2160,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-07-09,457,"Мале ПП ""Версія плюс""","м. Ужгород, вул. Ерделі, буд. 1, кв. 1",30242745,"+;1212; за еф.час на радіокан.Версія ФМ зг.рах.№01 від 08.07.19, дод.№1 від 08.07.19 до дог.№1 від 08.07.19 Без ПДВ",1800,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1211,2019-07-09,458,"Дочірнє підприємство ""Телерадікомпанія ""Мукачево"" (""М-студіо"") виробничо-комерційного ТОВ ""Продюсер""","Закарпатська обл., м. Мукачеве, вул. Івана Франка, буд. 132",22082346,"+;1211; за надання ефірн.часу  зг.рах.№08/07 від 08.07.19,дод.№1 від 08.07.19 до дог.№1 від 08.07.19   в т. ч. ПДВ 20% 3600.00 грн.",21600,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-09,460,Кізима Оксана Леонтіївна,"Івано-Франківська обл., Долинський р-н, м. Долина, вул. ОБЛІСКИ, буд. 24Б, кв. 83",,"+;1220; за публ.МПА в газеті Добра справа зг.рах.№189 від 08.07.19, дод.№1 від 08.07.19 до дог.№08/07-01 від 08.07.19 Без ПДВ",1500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1220,2019-07-09,459,"Дочірнє підприємство ""Галицький кореспондент"" ТОВ ""Медіа альянс""","Івано-Франківська обл., м. Івано-Франківськ, вул. О. Сорохтея, буд. 37, кв. 84",35276475,"+;1220; за публ.МПА в газеті Галиц.коресп.зг.рах.№СФ-0000064 від 04.07.19, дод.№01 від 04.07.19 до дог.№28/07 від 04.07.19 Без ПДВ",4500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-09,467,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,+;1211; за надання ефірн.часу  зг.рах.№275 від 08.07.19 до дог.№05-07/2019 від 05.07.19   в т. ч. ПДВ 20% 3416.67 грн.,20500,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-10,468,"Редакція Бобровицької районної газети ""Наше життя""","Чернігівська обл., Бобровицький р-н, м. Бобровиця, вул. Лупицька, буд. 6",02476184,+;1220; за публ.МПА в газеті зг.рах.№209 від 10.07.19 дог.№7 від 08.07.19 Без ПДВ,2700,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1400,2019-07-10,472,"ПП ""Закарпатський інформаційний центр""","Закарпатська обл., м. Ужгород, вул. Джамбула, буд. 47А, кв. 31",36943553,"+;1400; за публ.МПА в інтрнет-ресурсі Ужінф. зг. рах.№01/07 від 08.07.19, дод.№1 від 08.07.19 до дог.№1 від 08.07.19 в т. ч. Без ПДВ",3900,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Європейська Солідарність,221,1220,2019-07-10,469,"ТОВ ""Бізнес лідер""","Хмельницька обл., м. Хмельницький, вул. Гагаріна, буд. 5, оф. 228",38854680,"+;1220; за публ.МПА в газеті зг.рах.№75 від 05.07.19, дод.№2 від 05.07.19 до дог.№15 від 01.07.19 Без ПДВ",6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1110,2019-07-10,470,"ТОВ ""Друкарня Отто Ганс""","Івано-Франківська обл., м. Івано-Франківськ, вул. Короля Данила, буд. 16А",35276632,"+;1110; за виготовл.друков.мат.передв.агіт. зг.рах.№1 від 05.07.19, дод.№1 від 05.07.19 до дог.№6 від 05.07.19  в т. ч. ПДВ 20% 2045.00 грн.",12270,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Європейська Солідарність,221,1220,2019-07-10,471,"ТОВ ""Редакція газети ""Новини Закарпаття""","Закарпатська обл., м. Ужгород, вул. Руська, буд. 13, Поверх 2",20443975,"+;1220; за публ.МПА в газеті зг.рах.№290 від 08.07.19, дод.№1 від 08.07.19 до дог.№1 від 08.07.19 в т. ч. ПДВ 20% 1529.60 грн.","9177,6",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-10,474,"ТОВ ""ТV-4""","Тернопільська обл., м. Тернопіль, вул. Гетьмана Сагайдачного, буд. 2, кв. 7",14029496,"+;1211; за надання ефірн.часу зг.рах.№ТВ-0000252 від 09.07.19, дод.№4 від 09.07.19 до дог.№01/2706 від 27.06.19 в т. ч. ПДВ 20% 3240.00 грн.",19440,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-10,466,"ТОВ ""Видавничий дім ""Високий замок""","Львівська обл., м. Львів, Франківський р-н, вул. Героїв Упа, буд. 65",13807781,"+;1220; за публ.МПА в газеті зг.рах.№ВЗ-0000676 від 09.07.19, дод.№4 від 09.07.19 до дог.№01 від 01.07.19 в т. ч. ПДВ 20% 3900.00 грн.",23400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-10,473,"ТОВ ""Слово Волині""","Волинська обл., м. Луцьк, вул. Єршова, буд. 2",38131299,"+;1211; за ефірн.час для трансл.МПА зг.рах.№151 від 09.07.19,дод.№7 від 27.06.19 до дог.№3-01 від 27.06.19 в т. ч. ПДВ 20% 7560.00 грн.",45360,юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1220,2019-07-10,465,"ТОВ ""Видавничий дім ""Високий замок""","Львівська обл., м. Львів, Франківський р-н, вул. Героїв Упа, буд. 65",13807781,"+;1220; за публ.МПА в газеті зг.рах.№ВЗ-0000675 від 09.07.19, дод.№3 від 09.07.19 до дог.№01 від 01.07.19 в т. ч. ПДВ 20% 3900.00 грн.",23400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Європейська Солідарність,221,1211,2019-07-10,477,"ТОВ ""Новий канал""","м. Київ, вул. ТУРГЕНЄВСЬКА, буд. 25",23530545,"+;1211; за еф.час на ТБ зг.рах.№СФ-00000195 від 05.07.19, дод.3 від 04.07.19 до дог.№3-НК-ВРУ2019 від 25.06.19  в т. ч. ПДВ 20% 55000.00 грн.",330000,юридична особа,оплата ефірного часу на телебаченні
